Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
Chicago,Industry,2019-01,Retail,Median Base Pay,51502.0,
Chicago,Industry,2019-01,Supermarkets,Median Base Pay,53477.0,
Chicago,Industry,2019-01,Telecommunications,Median Base Pay,55060.0,
Chicago,Industry,2019-01,Transportation & Logistics,Median Base Pay,55031.0,
Chicago,Industry,2019-01,Travel & Tourism,Median Base Pay,52157.0,
Chicago,Industry,2019-01,Wholesale,Median Base Pay,54642.0,
Houston,Industry,2019-01,Accounting & Legal,Median Base Pay,56052.0,
Houston,Industry,2019-01,Aerospace & Defense,Median Base Pay,57605.0,
Houston,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,55993.0,
Houston,Industry,2019-01,Arts & Entertainment,Median Base Pay,48577.0,
Houston,Industry,2019-01,Automotive,Median Base Pay,50085.0,
Houston,Industry,2019-01,Banking & Financial Services,Median Base Pay,54565.0,
Houston,Industry,2019-01,Beauty & Fitness,Median Base Pay,48017.0,
Houston,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,57592.0,
Houston,Industry,2019-01,Business Services,Median Base Pay,51958.0,
Houston,Industry,2019-01,Computer Software & Hardware,Median Base Pay,56214.0,
Houston,Industry,2019-01,Construction,Median Base Pay,54269.0,
Houston,Industry,2019-01,Consulting,Median Base Pay,55608.0,
Houston,Industry,2019-01,Consumer Electronics,Median Base Pay,48048.0,
Houston,Industry,2019-01,Consumer Services,Median Base Pay,50191.0,
Houston,Industry,2019-01,Education & Schools,Median Base Pay,50273.0,
Houston,Industry,2019-01,Energy & Utilities,Median Base Pay,59381.0,
Houston,Industry,2019-01,Facilities,Median Base Pay,51149.0,
Houston,Industry,2019-01,Farming & Agriculture,Median Base Pay,52610.0,
Houston,Industry,2019-01,Government,Median Base Pay,54231.0,
Houston,Industry,2019-01,Health Care & Hospitals,Median Base Pay,53515.0,
Houston,Industry,2019-01,Information Technology,Median Base Pay,53947.0,
Houston,Industry,2019-01,Insurance,Median Base Pay,54369.0,
Houston,Industry,2019-01,Internet & Tech,Median Base Pay,55509.0,
Houston,Industry,2019-01,Manufacturing,Median Base Pay,55329.0,
Houston,Industry,2019-01,Marketing & Advertising,Median Base Pay,52069.0,
Houston,Industry,2019-01,Media & Publishing,Median Base Pay,52335.0,
Houston,Industry,2019-01,Nonprofit,Median Base Pay,49445.0,
Houston,Industry,2019-01,Private Security,Median Base Pay,50100.0,
Houston,Industry,2019-01,Real Estate,Median Base Pay,52368.0,
Houston,Industry,2019-01,Recruiting & Staffing,Median Base Pay,51180.0,
Houston,Industry,2019-01,Restaurants & Bars,Median Base Pay,49617.0,
Houston,Industry,2019-01,Retail,Median Base Pay,49681.0,
Houston,Industry,2019-01,Supermarkets,Median Base Pay,51587.0,
Houston,Industry,2019-01,Telecommunications,Median Base Pay,53114.0,
Houston,Industry,2019-01,Transportation & Logistics,Median Base Pay,53085.0,
Houston,Industry,2019-01,Travel & Tourism,Median Base Pay,50313.0,
Houston,Industry,2019-01,Wholesale,Median Base Pay,52710.0,
Washington DC,Industry,2019-01,Accounting & Legal,Median Base Pay,62109.0,
Washington DC,Industry,2019-01,Aerospace & Defense,Median Base Pay,63830.0,
Washington DC,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,62044.0,
Washington DC,Industry,2019-01,Arts & Entertainment,Median Base Pay,53827.0,
Washington DC,Industry,2019-01,Automotive,Median Base Pay,55498.0,
Washington DC,Industry,2019-01,Banking & Financial Services,Median Base Pay,60461.0,
Washington DC,Industry,2019-01,Beauty & Fitness,Median Base Pay,53206.0,
Washington DC,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,63815.0,
Washington DC,Industry,2019-01,Business Services,Median Base Pay,57573.0,
Washington DC,Industry,2019-01,Computer Software & Hardware,Median Base Pay,62288.0,
Washington DC,Industry,2019-01,Construction,Median Base Pay,60133.0,
Washington DC,Industry,2019-01,Consulting,Median Base Pay,61618.0,
Washington DC,Industry,2019-01,Consumer Electronics,Median Base Pay,53240.0,
Washington DC,Industry,2019-01,Consumer Services,Median Base Pay,55615.0,
Washington DC,Industry,2019-01,Education & Schools,Median Base Pay,55706.0,
Washington DC,Industry,2019-01,Energy & Utilities,Median Base Pay,65798.0,
Washington DC,Industry,2019-01,Facilities,Median Base Pay,56676.0,
Washington DC,Industry,2019-01,Farming & Agriculture,Median Base Pay,58295.0,
Washington DC,Industry,2019-01,Government,Median Base Pay,60091.0,
Washington DC,Industry,2019-01,Health Care & Hospitals,Median Base Pay,59298.0,
Washington DC,Industry,2019-01,Information Technology,Median Base Pay,59777.0,
Washington DC,Industry,2019-01,Insurance,Median Base Pay,60245.0,
Washington DC,Industry,2019-01,Internet & Tech,Median Base Pay,61508.0,
Washington DC,Industry,2019-01,Manufacturing,Median Base Pay,61309.0,
Washington DC,Industry,2019-01,Marketing & Advertising,Median Base Pay,57696.0,
Washington DC,Industry,2019-01,Media & Publishing,Median Base Pay,57990.0,
Washington DC,Industry,2019-01,Nonprofit,Median Base Pay,54789.0,
Washington DC,Industry,2019-01,Private Security,Median Base Pay,55514.0,
Washington DC,Industry,2019-01,Real Estate,Median Base Pay,58027.0,
Washington DC,Industry,2019-01,Recruiting & Staffing,Median Base Pay,56710.0,
Washington DC,Industry,2019-01,Restaurants & Bars,Median Base Pay,54979.0,
Washington DC,Industry,2019-01,Retail,Median Base Pay,55050.0,
Washington DC,Industry,2019-01,Supermarkets,Median Base Pay,57161.0,
Washington DC,Industry,2019-01,Telecommunications,Median Base Pay,58854.0,
Washington DC,Industry,2019-01,Transportation & Logistics,Median Base Pay,58822.0,
Washington DC,Industry,2019-01,Travel & Tourism,Median Base Pay,55751.0,
Washington DC,Industry,2019-01,Wholesale,Median Base Pay,58406.0,
Philadelphia,Industry,2019-01,Accounting & Legal,Median Base Pay,57739.0,
Philadelphia,Industry,2019-01,Aerospace & Defense,Median Base Pay,59339.0,
Philadelphia,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,57679.0,
Philadelphia,Industry,2019-01,Arts & Entertainment,Median Base Pay,50040.0,
Philadelphia,Industry,2019-01,Automotive,Median Base Pay,51593.0,
Philadelphia,Industry,2019-01,Banking & Financial Services,Median Base Pay,56207.0,
Philadelphia,Industry,2019-01,Beauty & Fitness,Median Base Pay,49462.0,
Philadelphia,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,59325.0,
Philadelphia,Industry,2019-01,Business Services,Median Base Pay,53523.0,
Philadelphia,Industry,2019-01,Computer Software & Hardware,Median Base Pay,57906.0,
Philadelphia,Industry,2019-01,Construction,Median Base Pay,55902.0,
Philadelphia,Industry,2019-01,Consulting,Median Base Pay,57283.0,
Philadelphia,Industry,2019-01,Consumer Electronics,Median Base Pay,49495.0,
Philadelphia,Industry,2019-01,Consumer Services,Median Base Pay,51702.0,
Philadelphia,Industry,2019-01,Education & Schools,Median Base Pay,51787.0,
Philadelphia,Industry,2019-01,Energy & Utilities,Median Base Pay,61169.0,
Philadelphia,Industry,2019-01,Facilities,Median Base Pay,52689.0,
Philadelphia,Industry,2019-01,Farming & Agriculture,Median Base Pay,54193.0,
Philadelphia,Industry,2019-01,Government,Median Base Pay,55863.0,
Philadelphia,Industry,2019-01,Health Care & Hospitals,Median Base Pay,55126.0,
Philadelphia,Industry,2019-01,Information Technology,Median Base Pay,55571.0,
Philadelphia,Industry,2019-01,Insurance,Median Base Pay,56006.0,
Philadelphia,Industry,2019-01,Internet & Tech,Median Base Pay,57181.0,
Philadelphia,Industry,2019-01,Manufacturing,Median Base Pay,56995.0,
Philadelphia,Industry,2019-01,Marketing & Advertising,Median Base Pay,53637.0,
Philadelphia,Industry,2019-01,Media & Publishing,Median Base Pay,53910.0,
Philadelphia,Industry,2019-01,Nonprofit,Median Base Pay,50934.0,
Philadelphia,Industry,2019-01,Private Security,Median Base Pay,51608.0,
Philadelphia,Industry,2019-01,Real Estate,Median Base Pay,53944.0,
Philadelphia,Industry,2019-01,Recruiting & Staffing,Median Base Pay,52721.0,
Philadelphia,Industry,2019-01,Restaurants & Bars,Median Base Pay,51111.0,
Philadelphia,Industry,2019-01,Retail,Median Base Pay,51177.0,
Philadelphia,Industry,2019-01,Supermarkets,Median Base Pay,53140.0,
Philadelphia,Industry,2019-01,Telecommunications,Median Base Pay,54713.0,
Philadelphia,Industry,2019-01,Transportation & Logistics,Median Base Pay,54684.0,
Philadelphia,Industry,2019-01,Travel & Tourism,Median Base Pay,51828.0,
Philadelphia,Industry,2019-01,Wholesale,Median Base Pay,54297.0,
Atlanta,Industry,2019-01,Accounting & Legal,Median Base Pay,56006.0,
Atlanta,Industry,2019-01,Aerospace & Defense,Median Base Pay,57558.0,
Atlanta,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,55947.0,
Atlanta,Industry,2019-01,Arts & Entertainment,Median Base Pay,48537.0,
Atlanta,Industry,2019-01,Automotive,Median Base Pay,50045.0,
Atlanta,Industry,2019-01,Banking & Financial Services,Median Base Pay,54520.0,
Atlanta,Industry,2019-01,Beauty & Fitness,Median Base Pay,47978.0,
Atlanta,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,57544.0,
Atlanta,Industry,2019-01,Business Services,Median Base Pay,51916.0,
Atlanta,Industry,2019-01,Computer Software & Hardware,Median Base Pay,56168.0,
Atlanta,Industry,2019-01,Construction,Median Base Pay,54224.0,
Atlanta,Industry,2019-01,Consulting,Median Base Pay,55563.0,
Atlanta,Industry,2019-01,Consumer Electronics,Median Base Pay,48009.0,
Atlanta,Industry,2019-01,Consumer Services,Median Base Pay,50150.0,
Atlanta,Industry,2019-01,Education & Schools,Median Base Pay,50232.0,
Atlanta,Industry,2019-01,Energy & Utilities,Median Base Pay,59333.0,
Atlanta,Industry,2019-01,Facilities,Median Base Pay,51107.0,
Atlanta,Industry,2019-01,Farming & Agriculture,Median Base Pay,52567.0,
Atlanta,Industry,2019-01,Government,Median Base Pay,54186.0,
Atlanta,Industry,2019-01,Health Care & Hospitals,Median Base Pay,53471.0,
Atlanta,Industry,2019-01,Information Technology,Median Base Pay,53903.0,
Atlanta,Industry,2019-01,Insurance,Median Base Pay,54325.0,
Atlanta,Industry,2019-01,Internet & Tech,Median Base Pay,55464.0,
Atlanta,Industry,2019-01,Manufacturing,Median Base Pay,55284.0,
Atlanta,Industry,2019-01,Marketing & Advertising,Median Base Pay,52027.0,
Atlanta,Industry,2019-01,Media & Publishing,Median Base Pay,52292.0,
Atlanta,Industry,2019-01,Nonprofit,Median Base Pay,49405.0,
Atlanta,Industry,2019-01,Private Security,Median Base Pay,50059.0,
Atlanta,Industry,2019-01,Real Estate,Median Base Pay,52325.0,
Atlanta,Industry,2019-01,Recruiting & Staffing,Median Base Pay,51138.0,
Atlanta,Industry,2019-01,Restaurants & Bars,Median Base Pay,49577.0,
Atlanta,Industry,2019-01,Retail,Median Base Pay,49641.0,
Atlanta,Industry,2019-01,Supermarkets,Median Base Pay,51544.0,
Atlanta,Industry,2019-01,Telecommunications,Median Base Pay,53070.0,
Atlanta,Industry,2019-01,Transportation & Logistics,Median Base Pay,53042.0,
Atlanta,Industry,2019-01,Travel & Tourism,Median Base Pay,50272.0,
Atlanta,Industry,2019-01,Wholesale,Median Base Pay,52667.0,
Boston,Industry,2019-01,Accounting & Legal,Median Base Pay,61128.0,
Boston,Industry,2019-01,Aerospace & Defense,Median Base Pay,62821.0,
Boston,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,61064.0,
Boston,Industry,2019-01,Arts & Entertainment,Median Base Pay,52976.0,
Boston,Industry,2019-01,Automotive,Median Base Pay,54621.0,
Boston,Industry,2019-01,Banking & Financial Services,Median Base Pay,59506.0,
Boston,Industry,2019-01,Beauty & Fitness,Median Base Pay,52365.0,
Boston,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,62807.0,
Boston,Industry,2019-01,Business Services,Median Base Pay,56664.0,
Boston,Industry,2019-01,Computer Software & Hardware,Median Base Pay,61304.0,
Boston,Industry,2019-01,Construction,Median Base Pay,59183.0,
Boston,Industry,2019-01,Consulting,Median Base Pay,60644.0,
Boston,Industry,2019-01,Consumer Electronics,Median Base Pay,52399.0,
Boston,Industry,2019-01,Consumer Services,Median Base Pay,54736.0,
Boston,Industry,2019-01,Education & Schools,Median Base Pay,54826.0,
Boston,Industry,2019-01,Energy & Utilities,Median Base Pay,64759.0,
Boston,Industry,2019-01,Facilities,Median Base Pay,55781.0,
Boston,Industry,2019-01,Farming & Agriculture,Median Base Pay,57374.0,
Boston,Industry,2019-01,Government,Median Base Pay,59142.0,
Boston,Industry,2019-01,Health Care & Hospitals,Median Base Pay,58361.0,
Boston,Industry,2019-01,Information Technology,Median Base Pay,58833.0,
Boston,Industry,2019-01,Insurance,Median Base Pay,59293.0,
Boston,Industry,2019-01,Internet & Tech,Median Base Pay,60536.0,
Boston,Industry,2019-01,Manufacturing,Median Base Pay,60340.0,
Boston,Industry,2019-01,Marketing & Advertising,Median Base Pay,56784.0,
Boston,Industry,2019-01,Media & Publishing,Median Base Pay,57074.0,
Boston,Industry,2019-01,Nonprofit,Median Base Pay,53923.0,
Boston,Industry,2019-01,Private Security,Median Base Pay,54637.0,
Boston,Industry,2019-01,Real Estate,Median Base Pay,57110.0,
Boston,Industry,2019-01,Recruiting & Staffing,Median Base Pay,55815.0,
Boston,Industry,2019-01,Restaurants & Bars,Median Base Pay,54111.0,
Boston,Industry,2019-01,Retail,Median Base Pay,54181.0,
Boston,Industry,2019-01,Supermarkets,Median Base Pay,56258.0,
Boston,Industry,2019-01,Telecommunications,Median Base Pay,57924.0,
Boston,Industry,2019-01,Transportation & Logistics,Median Base Pay,57893.0,
Boston,Industry,2019-01,Travel & Tourism,Median Base Pay,54870.0,
Boston,Industry,2019-01,Wholesale,Median Base Pay,57483.0,
San Francisco,Industry,2019-01,Accounting & Legal,Median Base Pay,72690.0,
San Francisco,Industry,2019-01,Aerospace & Defense,Median Base Pay,74704.0,
San Francisco,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,72614.0,
San Francisco,Industry,2019-01,Arts & Entertainment,Median Base Pay,62996.0,
San Francisco,Industry,2019-01,Automotive,Median Base Pay,64952.0,
San Francisco,Industry,2019-01,Banking & Financial Services,Median Base Pay,70761.0,
San Francisco,Industry,2019-01,Beauty & Fitness,Median Base Pay,62270.0,
San Francisco,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,74687.0,
San Francisco,Industry,2019-01,Business Services,Median Base Pay,67381.0,
San Francisco,Industry,2019-01,Computer Software & Hardware,Median Base Pay,72900.0,
San Francisco,Industry,2019-01,Construction,Median Base Pay,70377.0,
San Francisco,Industry,2019-01,Consulting,Median Base Pay,72115.0,
San Francisco,Industry,2019-01,Consumer Electronics,Median Base Pay,62310.0,
San Francisco,Industry,2019-01,Consumer Services,Median Base Pay,65089.0,
San Francisco,Industry,2019-01,Education & Schools,Median Base Pay,65196.0,
San Francisco,Industry,2019-01,Energy & Utilities,Median Base Pay,77007.0,
San Francisco,Industry,2019-01,Facilities,Median Base Pay,66331.0,
San Francisco,Industry,2019-01,Farming & Agriculture,Median Base Pay,68226.0,
San Francisco,Industry,2019-01,Government,Median Base Pay,70328.0,
San Francisco,Industry,2019-01,Health Care & Hospitals,Median Base Pay,69400.0,
San Francisco,Industry,2019-01,Information Technology,Median Base Pay,69961.0,
San Francisco,Industry,2019-01,Insurance,Median Base Pay,70508.0,
San Francisco,Industry,2019-01,Internet & Tech,Median Base Pay,71986.0,
San Francisco,Industry,2019-01,Manufacturing,Median Base Pay,71753.0,
San Francisco,Industry,2019-01,Marketing & Advertising,Median Base Pay,67525.0,
San Francisco,Industry,2019-01,Media & Publishing,Median Base Pay,67869.0,
San Francisco,Industry,2019-01,Nonprofit,Median Base Pay,64122.0,
San Francisco,Industry,2019-01,Private Security,Median Base Pay,64971.0,
San Francisco,Industry,2019-01,Real Estate,Median Base Pay,67912.0,
San Francisco,Industry,2019-01,Recruiting & Staffing,Median Base Pay,66371.0,
San Francisco,Industry,2019-01,Restaurants & Bars,Median Base Pay,64345.0,
San Francisco,Industry,2019-01,Retail,Median Base Pay,64428.0,
San Francisco,Industry,2019-01,Supermarkets,Median Base Pay,66899.0,
San Francisco,Industry,2019-01,Telecommunications,Median Base Pay,68880.0,
San Francisco,Industry,2019-01,Transportation & Logistics,Median Base Pay,68843.0,
San Francisco,Industry,2019-01,Travel & Tourism,Median Base Pay,65248.0,
San Francisco,Industry,2019-01,Wholesale,Median Base Pay,68356.0,
Seattle,Industry,2019-01,Accounting & Legal,Median Base Pay,63135.0,
Seattle,Industry,2019-01,Aerospace & Defense,Median Base Pay,64884.0,
Seattle,Industry,2019-01,Architecture & Civil Engineering,Median Base Pay,63069.0,
Seattle,Industry,2019-01,Arts & Entertainment,Median Base Pay,54716.0,
Seattle,Industry,2019-01,Automotive,Median Base Pay,56415.0,
Seattle,Industry,2019-01,Banking & Financial Services,Median Base Pay,61460.0,
Seattle,Industry,2019-01,Beauty & Fitness,Median Base Pay,54085.0,
Seattle,Industry,2019-01,Biotech & Pharmaceuticals,Median Base Pay,64870.0,
Seattle,Industry,2019-01,Business Services,Median Base Pay,58525.0,
Seattle,Industry,2019-01,Computer Software & Hardware,Median Base Pay,63318.0,
Seattle,Industry,2019-01,Construction,Median Base Pay,61127.0,
Seattle,Industry,2019-01,Consulting,Median Base Pay,62636.0,
Seattle,Industry,2019-01,Consumer Electronics,Median Base Pay,54120.0,
Seattle,Industry,2019-01,Consumer Services,Median Base Pay,56533.0,
Seattle,Industry,2019-01,Education & Schools,Median Base Pay,56627.0,
Seattle,Industry,2019-01,Energy & Utilities,Median Base Pay,66885.0,
Seattle,Industry,2019-01,Facilities,Median Base Pay,57612.0,
Seattle,Industry,2019-01,Farming & Agriculture,Median Base Pay,59258.0,
Seattle,Industry,2019-01,Government,Median Base Pay,61084.0,
Seattle,Industry,2019-01,Health Care & Hospitals,Median Base Pay,60278.0,
Seattle,Industry,2019-01,Information Technology,Median Base Pay,60765.0,
Seattle,Industry,2019-01,Insurance,Median Base Pay,61240.0,
